variant,seed,depth,synthetic_ratio,noise,stability_score,heldout_perplexity,diversity_ttr,true_reject_rate,false_reject_rate,false_accept_rate,tail_loss,novel_noise_tokens,false_accept_count,false_reject_count,corpus
baseline_rag_only,11,15,0.75,0.1,0.9136101463040862,595.0692402018935,0.04136896886301491,0.7,0.18333333333333332,0.30000000000000004,0,0,90,55,public_domain_snippets
baseline_rag_only,11,15,0.75,0.2,0.9190388580531906,570.4526515907216,0.04608883647798742,0.7,0.21333333333333335,0.30000000000000004,0,0,90,64,public_domain_snippets
baseline_rag_only,11,15,0.75,0.3,0.9198466962600735,573.6109731328415,0.05218068535825545,0.7066666666666667,0.16333333333333333,0.29333333333333333,0,0,88,49,public_domain_snippets
baseline_rag_only,12,5,0.25,0.1,0.9612261057672513,504.0079011939901,0.21622867680958968,0.66,0.18666666666666668,0.33999999999999997,0,0,102,56,public_domain_snippets
baseline_rag_only,12,5,0.25,0.2,0.9601513437617616,493.71969403098126,0.23080708661417323,0.6866666666666666,0.19666666666666666,0.31333333333333335,0,0,94,59,public_domain_snippets
baseline_rag_only,12,5,0.25,0.3,0.9637432923471322,502.129015426192,0.24414367516918273,0.6733333333333333,0.16666666666666666,0.32666666666666666,0,0,98,50,public_domain_snippets
baseline_rag_only,12,5,0.5,0.1,0.9411671844819777,512.4033067573317,0.14182038100997885,0.69,0.19333333333333333,0.31000000000000005,0,0,93,58,public_domain_snippets
baseline_rag_only,12,5,0.5,0.2,0.9459354287096945,508.7836179964126,0.15316786414108427,0.6366666666666667,0.17,0.3633333333333333,0,0,109,51,public_domain_snippets
baseline_rag_only,12,5,0.5,0.3,0.9464051756003666,509.8958250526246,0.16785969935576234,0.6533333333333333,0.17333333333333334,0.3466666666666667,0,0,104,52,public_domain_snippets
baseline_rag_only,12,5,0.75,0.1,0.9343263299908263,532.0286997318144,0.10529860799281544,0.65,0.15,0.35,0,0,105,45,public_domain_snippets
baseline_rag_only,12,5,0.75,0.2,0.9352900678670667,494.7404759086792,0.11495098039215686,0.69,0.16,0.31000000000000005,0,0,93,48,public_domain_snippets
baseline_rag_only,12,5,0.75,0.3,0.9384544472067365,521.5538400303933,0.12692828146143437,0.64,0.21666666666666667,0.36,0,0,108,65,public_domain_snippets
baseline_rag_only,12,10,0.25,0.1,0.9454891893990476,516.6191524214667,0.14177750906892383,0.6833333333333333,0.14666666666666667,0.31666666666666665,0,0,95,44,public_domain_snippets
baseline_rag_only,12,10,0.25,0.2,0.9449606256350179,499.6132642178194,0.15331807780320367,0.67,0.16,0.32999999999999996,0,0,99,48,public_domain_snippets
baseline_rag_only,12,10,0.25,0.3,0.9504775414641513,510.60820435339326,0.16797994269340974,0.6533333333333333,0.17666666666666667,0.3466666666666667,0,0,104,53,public_domain_snippets
baseline_rag_only,12,10,0.5,0.1,0.9267779583735835,530.0373815477601,0.08370515795109762,0.6733333333333333,0.2,0.32666666666666666,0,0,98,60,public_domain_snippets
baseline_rag_only,12,10,0.5,0.2,0.9296514649118995,526.1697369593111,0.09138737334372564,0.6966666666666667,0.16333333333333333,0.30333333333333334,0,0,91,49,public_domain_snippets
baseline_rag_only,12,10,0.5,0.3,0.9300739320682916,530.719713125697,0.102156392942714,0.6666666666666666,0.15666666666666668,0.33333333333333337,0,0,100,47,public_domain_snippets
baseline_rag_only,12,10,0.75,0.1,0.9196487624973532,545.7770803226726,0.05944986690328305,0.7233333333333334,0.18333333333333332,0.2766666666666666,0,0,83,55,public_domain_snippets
baseline_rag_only,12,10,0.75,0.2,0.9218928853915085,527.800028287136,0.06583380123526109,0.6733333333333333,0.16,0.32666666666666666,0,0,98,48,public_domain_snippets
baseline_rag_only,12,10,0.75,0.3,0.923306501692618,544.6506313162704,0.073730545511712,0.6633333333333333,0.15333333333333332,0.33666666666666667,0,0,101,46,public_domain_snippets
baseline_rag_only,12,15,0.25,0.1,0.9341913388037486,529.7510888156912,0.10532225465977993,0.69,0.13333333333333333,0.31000000000000005,0,0,93,40,public_domain_snippets
baseline_rag_only,12,15,0.25,0.2,0.9360708908074047,505.4953034110669,0.11489465948064674,0.7,0.15666666666666668,0.30000000000000004,0,0,90,47,public_domain_snippets
baseline_rag_only,12,15,0.25,0.3,0.9415533852940438,517.2649372458227,0.1270314192849404,0.6433333333333333,0.21666666666666667,0.3566666666666667,0,0,107,65,public_domain_snippets
baseline_rag_only,12,15,0.5,0.1,0.9189612929268122,545.0084863041076,0.05944233206590621,0.7233333333333334,0.18,0.2766666666666666,0,0,83,54,public_domain_snippets
baseline_rag_only,12,15,0.5,0.2,0.9210833066956832,547.1287176644094,0.06577840112201963,0.73,0.18,0.27,0,0,81,54,public_domain_snippets
baseline_rag_only,12,15,0.5,0.3,0.9212473948564894,552.1081342493256,0.07369578881206788,0.6733333333333333,0.18666666666666668,0.32666666666666666,0,0,98,56,public_domain_snippets
baseline_rag_only,12,15,0.75,0.1,0.9158511514275967,581.4448804977173,0.041471394464585726,0.6566666666666666,0.17666666666666667,0.3433333333333334,0,0,103,53,public_domain_snippets
baseline_rag_only,12,15,0.75,0.2,0.9141587581118755,553.1663118557761,0.04610696028313016,0.67,0.18666666666666668,0.32999999999999996,0,0,99,56,public_domain_snippets
baseline_rag_only,12,15,0.75,0.3,0.9152041381819991,565.9124927493871,0.05198980157410486,0.6766666666666666,0.17333333333333334,0.32333333333333336,0,0,97,52,public_domain_snippets
baseline_calibration_only,1,5,0.25,0.1,0.9599849616618513,507.14546830593457,0.21543408360128619,0.6733333333333333,0.19,0.32666666666666666,0,0,98,57,public_domain_snippets
baseline_calibration_only,1,5,0.25,0.2,0.962157684772487,507.28276149719807,0.22878048780487806,0.65,0.21,0.35,0,0,105,63,public_domain_snippets
baseline_calibration_only,1,5,0.25,0.3,0.9691367475953845,504.393177336408,0.2428793371310202,0.68,0.21666666666666667,0.31999999999999995,0,0,96,65,public_domain_snippets
baseline_calibration_only,1,5,0.5,0.1,0.947034160737494,507.2075175847267,0.14220739842328683,0.6066666666666667,0.17333333333333334,0.3933333333333333,0,0,118,52,public_domain_snippets
baseline_calibration_only,1,5,0.5,0.2,0.9460693009495272,506.93785578170656,0.15296803652968036,0.6833333333333333,0.17333333333333334,0.31666666666666665,0,0,95,52,public_domain_snippets
baseline_calibration_only,1,5,0.5,0.3,0.9488870495438598,505.97855357164616,0.16648917287894924,0.6566666666666666,0.17666666666666667,0.3433333333333334,0,0,103,53,public_domain_snippets
baseline_calibration_only,1,5,0.75,0.1,0.9337647978607831,510.4447357637189,0.10584518167456557,0.6366666666666667,0.19,0.3633333333333333,0,0,109,57,public_domain_snippets
baseline_calibration_only,1,5,0.75,0.2,0.9362755686680762,505.17585196468144,0.11548879586308791,0.6533333333333333,0.17333333333333334,0.3466666666666667,0,0,104,52,public_domain_snippets
baseline_calibration_only,1,5,0.75,0.3,0.9417804566698763,517.4461958552498,0.12655153804641123,0.68,0.20666666666666667,0.31999999999999995,0,0,96,62,public_domain_snippets
baseline_calibration_only,1,10,0.25,0.1,0.9453154477776646,520.1377027535963,0.14225053078556263,0.6066666666666667,0.17666666666666667,0.3933333333333333,0,0,118,53,public_domain_snippets
baseline_calibration_only,1,10,0.25,0.2,0.9493906165668342,518.9195633528725,0.1527687296416938,0.6333333333333333,0.24666666666666667,0.3666666666666667,0,0,110,74,public_domain_snippets
baseline_calibration_only,1,10,0.25,0.3,0.9533233872787901,508.7781021640377,0.16637105356509402,0.6566666666666666,0.17666666666666667,0.3433333333333334,0,0,103,53,public_domain_snippets
baseline_calibration_only,1,10,0.5,0.1,0.9307120092544905,528.2854392867958,0.08400501522478954,0.6666666666666666,0.18666666666666668,0.33333333333333337,0,0,100,56,public_domain_snippets
baseline_calibration_only,1,10,0.5,0.2,0.9306572867213891,527.4377228509106,0.09221392056626032,0.6733333333333333,0.20666666666666667,0.32666666666666666,0,0,98,62,public_domain_snippets
baseline_calibration_only,1,10,0.5,0.3,0.9334934625456381,524.2852447264728,0.10224547634619577,0.6333333333333333,0.22333333333333333,0.3666666666666667,0,0,110,67,public_domain_snippets
baseline_calibration_only,1,10,0.75,0.1,0.919614716238423,539.6624336270316,0.059593392630241424,0.6566666666666666,0.22,0.3433333333333334,0,0,103,66,public_domain_snippets
baseline_calibration_only,1,10,0.75,0.2,0.9237289638409708,538.968580679137,0.06621488070026825,0.6366666666666667,0.18333333333333332,0.3633333333333333,0,0,109,55,public_domain_snippets
baseline_calibration_only,1,10,0.75,0.3,0.9247355650579846,547.8811781403399,0.07384663832467328,0.6433333333333333,0.22666666666666666,0.3566666666666667,0,0,107,68,public_domain_snippets
baseline_calibration_only,1,15,0.25,0.1,0.9361843777682517,526.4608953512814,0.10584518167456557,0.6366666666666667,0.21,0.3633333333333333,0,0,109,63,public_domain_snippets
baseline_calibration_only,1,15,0.25,0.2,0.9390446201824897,531.2136056874849,0.11548879586308791,0.6466666666666666,0.20666666666666667,0.3533333333333334,0,0,106,62,public_domain_snippets
baseline_calibration_only,1,15,0.25,0.3,0.9433209609071481,518.6709370513079,0.12661987041036718,0.6733333333333333,0.21333333333333335,0.32666666666666666,0,0,98,64,public_domain_snippets
baseline_calibration_only,1,15,0.5,0.1,0.9215997213799932,545.9594704507302,0.059570684618315765,0.6833333333333333,0.17333333333333334,0.31666666666666665,0,0,95,52,public_domain_snippets
baseline_calibration_only,1,15,0.5,0.2,0.9226829083130914,543.7881188322804,0.06626165583498163,0.6366666666666667,0.18333333333333332,0.3633333333333333,0,0,109,55,public_domain_snippets
baseline_calibration_only,1,15,0.5,0.3,0.9231555282946531,536.4820994296922,0.0738815374921235,0.7033333333333334,0.19333333333333333,0.29666666666666663,0,0,89,58,public_domain_snippets
baseline_calibration_only,1,15,0.75,0.1,0.9125228832608666,561.5994670749868,0.041416460614623805,0.6666666666666666,0.20333333333333334,0.33333333333333337,0,0,100,61,public_domain_snippets
baseline_calibration_only,1,15,0.75,0.2,0.9166933036675163,572.1037484349138,0.0462615900572105,0.6766666666666666,0.22,0.32333333333333336,0,0,97,66,public_domain_snippets
baseline_calibration_only,1,15,0.75,0.3,0.9171081171407849,573.5645046454848,0.05194949047408064,0.6966666666666667,0.13666666666666666,0.30333333333333334,0,0,91,41,public_domain_snippets
baseline_calibration_only,2,5,0.25,0.1,0.9634396461218498,508.9709061899563,0.21753246753246752,0.64,0.2,0.36,0,0,108,60,public_domain_snippets
baseline_calibration_only,2,5,0.25,0.2,0.9633605419931436,503.7348737926363,0.2299019607843137,0.64,0.2,0.36,0,0,108,60,public_domain_snippets
baseline_calibration_only,2,5,0.25,0.3,0.966547482419274,498.70176368277663,0.24788583509513742,0.63,0.15666666666666668,0.37,0,0,111,47,public_domain_snippets
baseline_calibration_only,2,5,0.5,0.1,0.9434465058694647,516.8431589742771,0.14212121212121212,0.5933333333333334,0.19666666666666666,0.4066666666666666,0,0,122,59,public_domain_snippets
baseline_calibration_only,2,5,0.5,0.2,0.9474659089745842,517.552324497386,0.15217391304347827,0.6566666666666666,0.16333333333333333,0.3433333333333334,0,0,103,49,public_domain_snippets
baseline_calibration_only,2,5,0.5,0.3,0.9486072331523705,513.5067781826039,0.16834170854271358,0.6366666666666667,0.23333333333333334,0.3633333333333333,0,0,109,70,public_domain_snippets
baseline_calibration_only,2,5,0.75,0.1,0.933835569396421,534.3982594090822,0.10591689250225836,0.6466666666666666,0.16333333333333333,0.3533333333333334,0,0,106,49,public_domain_snippets
baseline_calibration_only,2,5,0.75,0.2,0.9376474367001899,521.9152921009593,0.11455788959452858,0.6366666666666667,0.19666666666666666,0.3633333333333333,0,0,109,59,public_domain_snippets
baseline_calibration_only,2,5,0.75,0.3,0.9422611947239546,526.1451488833908,0.12775810405883956,0.6433333333333333,0.19666666666666666,0.3566666666666667,0,0,107,59,public_domain_snippets
baseline_calibration_only,2,10,0.25,0.1,0.9452327759774889,520.613461241832,0.14207815813389882,0.62,0.22333333333333333,0.38,0,0,114,67,public_domain_snippets
baseline_calibration_only,2,10,0.25,0.2,0.9486914271210429,513.1413962621785,0.15202593192868719,0.66,0.16666666666666666,0.33999999999999997,0,0,102,50,public_domain_snippets
baseline_calibration_only,2,10,0.25,0.3,0.9518819322489622,505.1928618751809,0.16828130606386796,0.6466666666666666,0.15666666666666668,0.3533333333333334,0,0,106,47,public_domain_snippets
baseline_calibration_only,2,10,0.5,0.1,0.9297156930186538,531.0984367708692,0.08441324694024478,0.6933333333333334,0.19,0.30666666666666664,0,0,92,57,public_domain_snippets
baseline_calibration_only,2,10,0.5,0.2,0.930905325144036,535.008698921809,0.09158367506346417,0.7066666666666667,0.19333333333333333,0.29333333333333333,0,0,88,58,public_domain_snippets
baseline_calibration_only,2,10,0.5,0.3,0.9310526869669847,533.7906326416072,0.10291858678955453,0.6833333333333333,0.19,0.31666666666666665,0,0,95,57,public_domain_snippets
baseline_calibration_only,2,10,0.75,0.1,0.9194854650522072,561.6649119418456,0.05998976720388846,0.6433333333333333,0.15666666666666668,0.3566666666666667,0,0,107,47,public_domain_snippets
baseline_calibration_only,2,10,0.75,0.2,0.9236001182417113,549.340286248029,0.06577840112201963,0.6366666666666667,0.18666666666666668,0.3633333333333333,0,0,109,56,public_domain_snippets
baseline_calibration_only,2,10,0.75,0.3,0.9264175631255487,555.2818981464072,0.07446808510638298,0.6966666666666667,0.19,0.30333333333333334,0,0,91,57,public_domain_snippets
baseline_calibration_only,2,15,0.25,0.1,0.9349727176443331,529.4903422458885,0.10589297809889366,0.6433333333333333,0.18,0.3566666666666667,0,0,107,54,public_domain_snippets
baseline_calibration_only,2,15,0.25,0.2,0.9385145784951843,523.9130340027854,0.11439024390243903,0.6533333333333333,0.20666666666666667,0.3466666666666667,0,0,104,62,public_domain_snippets
baseline_calibration_only,2,15,0.25,0.3,0.942017262069385,514.807841133936,0.12761904761904763,0.64,0.19666666666666666,0.36,0,0,108,59,public_domain_snippets
baseline_calibration_only,2,15,0.5,0.1,0.9207066179825109,554.2295809818376,0.05998976720388846,0.7,0.20333333333333334,0.30000000000000004,0,0,90,61,public_domain_snippets
baseline_calibration_only,2,15,0.5,0.2,0.9225945223842169,559.3139302609388,0.06577840112201963,0.6833333333333333,0.19666666666666666,0.31666666666666665,0,0,95,59,public_domain_snippets
baseline_calibration_only,2,15,0.5,0.3,0.9241832414758187,552.6423428715616,0.07446808510638298,0.66,0.16,0.33999999999999997,0,0,102,48,public_domain_snippets
baseline_calibration_only,2,15,0.75,0.1,0.9129624292546084,593.7643882714967,0.041744548286604365,0.6433333333333333,0.18666666666666668,0.3566666666666667,0,0,107,56,public_domain_snippets
baseline_calibration_only,2,15,0.75,0.2,0.9156409269895895,581.2241164872856,0.04607072691552063,0.61,0.21,0.39,0,0,117,63,public_domain_snippets
baseline_calibration_only,2,15,0.75,0.3,0.9170374621330317,577.3990551507724,0.05257258154915368,0.6433333333333333,0.18,0.3566666666666667,0,0,107,54,public_domain_snippets
baseline_calibration_only,3,5,0.25,0.1,0.9616192020785316,503.2572729121074,0.2172301991662807,0.59,0.21,0.41000000000000003,0,0,123,63,public_domain_snippets
baseline_calibration_only,3,5,0.25,0.2,0.9614877725765558,500.8660096515284,0.23344947735191637,0.61,0.19666666666666666,0.39,0,0,117,59,public_domain_snippets
baseline_calibration_only,3,5,0.25,0.3,0.9654810496321189,501.421555536935,0.2468421052631579,0.69,0.19666666666666666,0.31000000000000005,0,0,93,59,public_domain_snippets
baseline_calibration_only,3,5,0.5,0.1,0.9399053353643448,516.1266271610963,0.14173466304019341,0.67,0.19333333333333333,0.32999999999999996,0,0,99,58,public_domain_snippets
baseline_calibration_only,3,5,0.5,0.2,0.948195971386872,515.6815154604122,0.1547854785478548,0.6833333333333333,0.19333333333333333,0.31666666666666665,0,0,95,58,public_domain_snippets
baseline_calibration_only,3,5,0.5,0.3,0.9462659590158901,507.79179637432526,0.16791979949874686,0.62,0.21666666666666667,0.38,0,0,114,65,public_domain_snippets
baseline_calibration_only,3,5,0.75,0.1,0.9293694825974084,527.1999624377928,0.10492170022371365,0.6533333333333333,0.24666666666666667,0.3466666666666667,0,0,104,74,public_domain_snippets
baseline_calibration_only,3,5,0.75,0.2,0.9341038063451292,519.0845295690593,0.11560266206556569,0.6766666666666666,0.20666666666666667,0.32333333333333336,0,0,97,62,public_domain_snippets
baseline_calibration_only,3,5,0.75,0.3,0.942746891062528,525.1866626334746,0.12723819858925664,0.6433333333333333,0.24666666666666667,0.3566666666666667,0,0,107,74,public_domain_snippets
baseline_calibration_only,3,10,0.25,0.1,0.9465639703158296,515.5784072985416,0.14186327888687236,0.6333333333333333,0.23,0.3666666666666667,0,0,110,69,public_domain_snippets
baseline_calibration_only,3,10,0.25,0.2,0.9476912489716481,511.18836859285915,0.15493888338288736,0.6833333333333333,0.19333333333333333,0.31666666666666665,0,0,95,58,public_domain_snippets
baseline_calibration_only,3,10,0.25,0.3,0.9476930969116358,505.6433404874589,0.16810035842293908,0.6766666666666666,0.20666666666666667,0.32333333333333336,0,0,97,62,public_domain_snippets
baseline_calibration_only,3,10,0.5,0.1,0.9262141608463323,534.8495695732073,0.08363052781740371,0.6833333333333333,0.20333333333333334,0.31666666666666665,0,0,95,61,public_domain_snippets
baseline_calibration_only,3,10,0.5,0.2,0.9344315919327698,542.7486379212719,0.09241379310344827,0.66,0.20666666666666667,0.33999999999999997,0,0,102,62,public_domain_snippets
baseline_calibration_only,3,10,0.5,0.3,0.9304175413510213,530.5011845152827,0.10271572492334648,0.6033333333333334,0.2,0.3966666666666666,0,0,119,60,public_domain_snippets
baseline_calibration_only,3,10,0.75,0.1,0.9189224317308381,561.4784684959324,0.059578252032520325,0.6533333333333333,0.17333333333333334,0.3466666666666667,0,0,104,52,public_domain_snippets
baseline_calibration_only,3,10,0.75,0.2,0.9210029139069676,546.2810150117846,0.06605633802816901,0.63,0.23333333333333334,0.37,0,0,111,70,public_domain_snippets
baseline_calibration_only,3,10,0.75,0.3,0.9263366966008735,546.709323501222,0.07419712070874862,0.6666666666666666,0.19666666666666666,0.33333333333333337,0,0,100,59,public_domain_snippets
baseline_calibration_only,3,15,0.25,0.1,0.9387228010252601,529.3720341185132,0.1049451778921459,0.6866666666666666,0.21,0.31333333333333335,0,0,94,63,public_domain_snippets
baseline_calibration_only,3,15,0.25,0.2,0.9367379373493693,522.6053568984948,0.1157167530224525,0.6433333333333333,0.25666666666666665,0.3566666666666667,0,0,107,77,public_domain_snippets
baseline_calibration_only,3,15,0.25,0.3,0.9394276469286202,507.6396900789459,0.1273072747014115,0.6666666666666666,0.20666666666666667,0.33333333333333337,0,0,100,62,public_domain_snippets
baseline_calibration_only,3,15,0.5,0.1,0.9173420402053365,558.4611899870232,0.05958582136958455,0.6533333333333333,0.17333333333333334,0.3466666666666667,0,0,104,52,public_domain_snippets
baseline_calibration_only,3,15,0.5,0.2,0.9252151735136003,564.4093283447495,0.06604703562878468,0.6366666666666667,0.23,0.3633333333333333,0,0,109,69,public_domain_snippets
baseline_calibration_only,3,15,0.5,0.3,0.9237413403599897,547.0883427560238,0.07405652929101532,0.6666666666666666,0.20333333333333334,0.33333333333333337,0,0,100,61,public_domain_snippets
baseline_calibration_only,3,15,0.75,0.1,0.9128464362297527,591.8264979434899,0.04139818165769265,0.6533333333333333,0.19,0.3466666666666667,0,0,104,57,public_domain_snippets
baseline_calibration_only,3,15,0.75,0.2,0.9140888782356471,562.1550847222002,0.04622966978807294,0.61,0.22333333333333333,0.39,0,0,117,67,public_domain_snippets
baseline_calibration_only,3,15,0.75,0.3,0.9164670764856123,574.3222539004482,0.05186905551869055,0.6166666666666667,0.17,0.3833333333333333,0,0,115,51,public_domain_snippets
baseline_calibration_only,4,5,0.25,0.1,0.9619268116424529,505.8887763513982,0.217835578262889,0.6466666666666666,0.24,0.3533333333333334,0,0,106,72,public_domain_snippets
baseline_calibration_only,4,5,0.25,0.2,0.9638605811791758,504.4322625413586,0.22900390625,0.64,0.23333333333333334,0.36,0,0,108,70,public_domain_snippets
baseline_calibration_only,4,5,0.25,0.3,0.966068875751527,500.0695854535929,0.24452554744525548,0.69,0.16666666666666666,0.31000000000000005,0,0,93,50,public_domain_snippets
baseline_calibration_only,4,5,0.5,0.1,0.9448028745712502,519.0102800413555,0.1428136419001218,0.6866666666666666,0.13666666666666666,0.31333333333333335,0,0,94,41,public_domain_snippets
baseline_calibration_only,4,5,0.5,0.2,0.9454395983082713,515.1432668015601,0.1538713910761155,0.6433333333333333,0.20333333333333334,0.3566666666666667,0,0,107,61,public_domain_snippets
baseline_calibration_only,4,5,0.5,0.3,0.9499258167346369,511.3327281210189,0.16840215439856374,0.6933333333333334,0.17333333333333334,0.30666666666666664,0,0,92,52,public_domain_snippets
baseline_calibration_only,4,5,0.75,0.1,0.9351973952383716,526.9442886739691,0.10586907449209933,0.63,0.19666666666666666,0.37,0,0,111,59,public_domain_snippets
baseline_calibration_only,4,5,0.75,0.2,0.9394926045915867,526.136147520138,0.11565967940813811,0.66,0.18666666666666668,0.33999999999999997,0,0,102,56,public_domain_snippets
baseline_calibration_only,4,5,0.75,0.3,0.9421411031906726,519.1196083302283,0.12758433079434167,0.62,0.20666666666666667,0.38,0,0,114,62,public_domain_snippets
baseline_calibration_only,4,10,0.25,0.1,0.9463548714037462,517.3233443258107,0.14277016742770168,0.63,0.23666666666666666,0.37,0,0,111,71,public_domain_snippets
baseline_calibration_only,4,10,0.25,0.2,0.947505245687994,516.1617529929092,0.1536697247706422,0.6833333333333333,0.16,0.31666666666666665,0,0,95,48,public_domain_snippets
baseline_calibration_only,4,10,0.25,0.3,0.949920499118421,509.8010806464141,0.16810035842293908,0.6366666666666667,0.21333333333333335,0.3633333333333333,0,0,109,64,public_domain_snippets
baseline_calibration_only,4,10,0.5,0.1,0.9286835689831379,546.2254672258327,0.08398997134670487,0.6266666666666667,0.16666666666666666,0.3733333333333333,0,0,112,50,public_domain_snippets
baseline_calibration_only,4,10,0.5,0.2,0.9316053855969673,538.1195766008025,0.09228650137741047,0.6533333333333333,0.21,0.3466666666666667,0,0,104,63,public_domain_snippets
baseline_calibration_only,4,10,0.5,0.3,0.9352126001810692,528.9058652500037,0.10237939314560139,0.6566666666666666,0.21333333333333335,0.3433333333333334,0,0,103,64,public_domain_snippets
baseline_calibration_only,4,10,0.75,0.1,0.9184218961462309,566.1576672543304,0.0596009658152243,0.66,0.2,0.33999999999999997,0,0,102,60,public_domain_snippets
baseline_calibration_only,4,10,0.75,0.2,0.9258898351696546,547.2951433523544,0.06620553359683795,0.69,0.20333333333333334,0.31000000000000005,0,0,93,61,public_domain_snippets
baseline_calibration_only,4,10,0.75,0.3,0.9248785704095854,535.1728461924389,0.0742676167854315,0.61,0.15666666666666668,0.39,0,0,117,47,public_domain_snippets
baseline_calibration_only,4,15,0.25,0.1,0.9368711331864352,530.0572725865412,0.10594081770950983,0.6133333333333333,0.19,0.3866666666666667,0,0,116,57,public_domain_snippets
baseline_calibration_only,4,15,0.25,0.2,0.9384506414975329,528.0384198593989,0.11548879586308791,0.62,0.20666666666666667,0.38,0,0,114,62,public_domain_snippets
baseline_calibration_only,4,15,0.25,0.3,0.9397019353892568,517.7093942442123,0.12758433079434167,0.6166666666666667,0.22,0.3833333333333333,0,0,115,66,public_domain_snippets
baseline_calibration_only,4,15,0.5,0.1,0.9201906409734988,565.9804024247877,0.05962369692346809,0.6233333333333333,0.2,0.3766666666666667,0,0,113,60,public_domain_snippets
baseline_calibration_only,4,15,0.5,0.2,0.9238572674511902,557.3862141381298,0.06616817155756208,0.6866666666666666,0.20333333333333334,0.31333333333333335,0,0,94,61,public_domain_snippets
baseline_calibration_only,4,15,0.5,0.3,0.9279741338521243,548.8883983444812,0.07430291508238276,0.6133333333333333,0.22333333333333333,0.3866666666666667,0,0,116,67,public_domain_snippets
baseline_calibration_only,4,15,0.75,0.1,0.9109915731184034,598.739573223272,0.04140914709517923,0.6633333333333333,0.23,0.33666666666666667,0,0,101,69,public_domain_snippets
baseline_calibration_only,4,15,0.75,0.2,0.9173044044473263,573.5208431643715,0.04610696028313016,0.6366666666666667,0.21666666666666667,0.3633333333333333,0,0,109,65,public_domain_snippets
baseline_calibration_only,4,15,0.75,0.3,0.9173969081216226,554.5600647130325,0.052087960906263886,0.67,0.23666666666666666,0.32999999999999996,0,0,99,71,public_domain_snippets
baseline_calibration_only,5,5,0.25,0.1,0.9621206966097875,497.7780352855742,0.21967213114754097,0.63,0.19666666666666666,0.37,0,0,111,59,public_domain_snippets
baseline_calibration_only,5,5,0.25,0.2,0.9634636961122921,502.1374701056954,0.23344947735191637,0.6933333333333334,0.16666666666666666,0.30666666666666664,0,0,92,50,public_domain_snippets
baseline_calibration_only,5,5,0.25,0.3,0.9687357448180456,503.62864634857243,0.2489384288747346,0.6466666666666666,0.22333333333333333,0.3533333333333334,0,0,106,67,public_domain_snippets
baseline_calibration_only,5,5,0.5,0.1,0.9421396396308351,518.0414706858869,0.1424233221986031,0.64,0.21,0.36,0,0,108,63,public_domain_snippets
baseline_calibration_only,5,5,0.5,0.2,0.9471344726358838,509.2477771315204,0.15493888338288736,0.6433333333333333,0.21666666666666667,0.3566666666666667,0,0,107,65,public_domain_snippets
baseline_calibration_only,5,5,0.5,0.3,0.9523501640205081,514.4308416991538,0.16906993511175197,0.68,0.20666666666666667,0.31999999999999995,0,0,96,62,public_domain_snippets
baseline_calibration_only,5,5,0.75,0.1,0.9333535106041988,530.4936846507312,0.10613260918759901,0.6966666666666667,0.19333333333333333,0.30333333333333334,0,0,91,58,public_domain_snippets
baseline_calibration_only,5,5,0.75,0.2,0.9401343312328009,522.3847683516464,0.11713286713286714,0.68,0.20333333333333334,0.31999999999999995,0,0,96,61,public_domain_snippets
baseline_calibration_only,5,5,0.75,0.3,0.9407862276475644,517.22806118925,0.12814207650273224,0.65,0.21333333333333335,0.35,0,0,105,64,public_domain_snippets
baseline_calibration_only,5,10,0.25,0.1,0.9453547820781931,509.66291586486096,0.14233687405159332,0.64,0.21,0.36,0,0,108,63,public_domain_snippets
baseline_calibration_only,5,10,0.25,0.2,0.9488405433275711,512.4300314051553,0.15504132231404957,0.66,0.20333333333333334,0.33999999999999997,0,0,102,61,public_domain_snippets
baseline_calibration_only,5,10,0.25,0.3,0.9540795488994439,514.3396441521742,0.1691919191919192,0.6533333333333333,0.21666666666666667,0.3466666666666667,0,0,104,65,public_domain_snippets
baseline_calibration_only,5,10,0.5,0.1,0.9278376301754095,543.2325343769634,0.08432218626393384,0.58,0.22,0.42000000000000004,0,0,126,66,public_domain_snippets
baseline_calibration_only,5,10,0.5,0.2,0.9275762862001673,528.7561730768604,0.09342629482071713,0.6666666666666666,0.18333333333333332,0.33333333333333337,0,0,100,55,public_domain_snippets
baseline_calibration_only,5,10,0.5,0.3,0.9357055558840095,524.7225769461768,0.10325847644209599,0.67,0.17666666666666667,0.32999999999999996,0,0,99,53,public_domain_snippets
baseline_calibration_only,5,10,0.75,0.1,0.919775199388466,552.4970023469889,0.05987488829311886,0.6133333333333333,0.19666666666666666,0.3866666666666667,0,0,116,59,public_domain_snippets
baseline_calibration_only,5,10,0.75,0.2,0.923186386914595,556.3268253244105,0.06656258870281011,0.6333333333333333,0.23666666666666666,0.3666666666666667,0,0,110,71,public_domain_snippets
baseline_calibration_only,5,10,0.75,0.3,0.9237994230485188,543.9300836883381,0.07412675833728466,0.6266666666666667,0.2,0.3733333333333333,0,0,112,60,public_domain_snippets
baseline_calibration_only,5,15,0.25,0.1,0.9364946770993532,519.8034313306057,0.10606060606060606,0.69,0.19666666666666666,0.31000000000000005,0,0,93,59,public_domain_snippets
baseline_calibration_only,5,15,0.25,0.2,0.9398923405481665,521.7956444147395,0.11707438841737394,0.66,0.20333333333333334,0.33999999999999997,0,0,102,61,public_domain_snippets
