seed,variant,iteration,stability_jsd,mean_log_prob,true_reject_rate,false_reject_rate,rouge_l_recall
8,oea_miscalibrated,7,0.264566,-2.4994,0.625,0.1125,0.0572
8,oea_miscalibrated,8,0.31726,-2.4883,0.5625,0.075,0.0596
8,oea_miscalibrated,9,0.348744,-2.2802,0.35,0.075,0.0674
8,oea_miscalibrated,10,0.35624,-2.1267,0.6375,0.05,0.0729
9,control,0,0.0,-3.7086,0.625,0.0625,0.1661
9,control,1,0.030954,-3.3965,0.5375,0.0375,0.1489
9,control,2,0.061742,-2.9791,0.6875,0.025,0.1176
9,control,3,0.083253,-2.5673,0.7,0.05,0.0878
9,control,4,0.10628,-2.1974,0.6,0.05,0.058
9,control,5,0.163997,-1.8248,0.6,0.0375,0.0462
9,control,6,0.237438,-1.563,0.6,0.0375,0.0439
9,control,7,0.31146,-1.2306,0.6125,0.0625,0.0384
9,control,8,0.387648,-0.8352,0.6,0.0625,0.0337
9,control,9,0.437803,-0.5894,0.5875,0.0625,0.0306
9,control,10,0.455638,-0.5621,0.6875,0.0625,0.0329
9,oea_rag_only,0,0.0,-3.7086,0.625,0.0625,0.1661
9,oea_rag_only,1,0.031618,-3.2819,0.45,0.0625,0.1489
9,oea_rag_only,2,0.05895,-2.9513,0.6125,0.0375,0.1183
9,oea_rag_only,3,0.082627,-2.5567,0.65,0.0625,0.0933
9,oea_rag_only,4,0.102595,-2.1842,0.5375,0.05,0.065
9,oea_rag_only,5,0.154403,-2.2222,0.5625,0.0875,0.058
9,oea_rag_only,6,0.215833,-2.1584,0.525,0.075,0.0509
9,oea_rag_only,7,0.287344,-1.8293,0.5625,0.05,0.0502
9,oea_rag_only,8,0.359881,-1.3609,0.6125,0.05,0.0447
9,oea_rag_only,9,0.401899,-0.871,0.5625,0.0375,0.0431
9,oea_rag_only,10,0.426683,-0.5135,0.6125,0.025,0.0392
9,oea_anchored,0,0.0,-3.7086,0.625,0.0625,0.1661
9,oea_anchored,1,0.009443,-3.8009,0.5625,0.05,0.1599
9,oea_anchored,2,0.020321,-3.7119,0.7125,0.05,0.1466
9,oea_anchored,3,0.036613,-3.3295,0.5375,0.05,0.1285
9,oea_anchored,4,0.063676,-2.4442,0.55,0.05,0.1011
9,oea_anchored,5,0.089878,-1.5521,0.5375,0.05,0.0666
9,oea_anchored,6,0.150651,-0.836,0.5375,0.05,0.058
9,oea_anchored,7,0.232834,-0.2212,0.5375,0.05,0.0486
9,oea_anchored,8,0.318305,-0.13,0.5375,0.05,0.047
9,oea_anchored,9,0.400324,-0.13,0.5375,0.05,0.047
9,oea_anchored,10,0.460014,-0.13,0.5375,0.05,0.047
9,oea_miscalibrated,0,0.0,-3.7086,0.625,0.0625,0.1661
9,oea_miscalibrated,1,0.032669,-3.4139,0.675,0.0875,0.1418
9,oea_miscalibrated,2,0.063348,-3.1727,0.5,0.0875,0.1121
9,oea_miscalibrated,3,0.075231,-2.7989,0.8125,0.0875,0.0807
9,oea_miscalibrated,4,0.089694,-2.4392,0.775,0.025,0.0509
9,oea_miscalibrated,5,0.120396,-2.206,0.6,0.0125,0.0462
9,oea_miscalibrated,6,0.166723,-2.0992,0.775,0.05,0.0462
9,oea_miscalibrated,7,0.224983,-2.1123,0.725,0.0875,0.0502
9,oea_miscalibrated,8,0.277695,-1.9146,0.8,0.0375,0.0455
9,oea_miscalibrated,9,0.314124,-1.8003,0.3375,0.0,0.0361
9,oea_miscalibrated,10,0.325463,-1.2848,0.8125,0.0375,0.0361
