seed,variant,iteration,stability_jsd,mean_log_prob,true_reject_rate,false_reject_rate,rouge_l_recall
8,oea_miscalibrated,7,0.2395,-2.5201,0.8875,0.0375,0.0502
8,oea_miscalibrated,8,0.298782,-2.5014,0.7625,0.0375,0.0564
8,oea_miscalibrated,9,0.342185,-2.4833,0.7125,0.025,0.0541
8,oea_miscalibrated,10,0.342388,-2.5713,0.7125,0.0875,0.0541
9,control,0,0.0,-3.3591,0.65,0.05,0.1661
9,control,1,0.039069,-3.2155,0.525,0.05,0.1418
9,control,2,0.066168,-2.8715,0.4375,0.0375,0.1136
9,control,3,0.087514,-2.3497,0.75,0.0375,0.087
9,control,4,0.109422,-2.009,0.6375,0.1125,0.058
9,control,5,0.161312,-1.7137,0.6375,0.05,0.0478
9,control,6,0.23575,-1.2531,0.5875,0.025,0.0431
9,control,7,0.310854,-0.9879,0.15,0.0,0.0329
9,control,8,0.389275,-0.6392,0.0875,0.0,0.0243
9,control,9,0.431244,-0.2661,0.0875,0.0,0.0165
9,control,10,0.455385,-0.2244,0.0875,0.0,0.011
9,oea_rag_only,0,0.0,-3.3591,0.65,0.05,0.1661
9,oea_rag_only,1,0.027956,-3.0951,0.625,0.0375,0.1458
9,oea_rag_only,2,0.049529,-2.9552,0.675,0.075,0.1144
9,oea_rag_only,3,0.069731,-2.5976,0.5625,0.0875,0.0854
9,oea_rag_only,4,0.089287,-2.2522,0.6625,0.0875,0.0588
9,oea_rag_only,5,0.130723,-2.2335,0.6375,0.075,0.0658
9,oea_rag_only,6,0.194348,-1.8934,0.625,0.075,0.0666
9,oea_rag_only,7,0.262487,-1.9097,0.6375,0.075,0.0682
9,oea_rag_only,8,0.327747,-1.9745,0.6375,0.1,0.0674
9,oea_rag_only,9,0.358144,-2.0035,0.65,0.0375,0.0596
9,oea_rag_only,10,0.371667,-1.9415,0.5375,0.075,0.0603
9,oea_anchored,0,0.0,-3.3591,0.65,0.05,0.1661
9,oea_anchored,1,0.008011,-3.6202,0.725,0.05,0.1552
9,oea_anchored,2,0.012633,-3.6778,0.8,0.0375,0.1418
9,oea_anchored,3,0.028177,-3.4394,0.725,0.0375,0.1144
9,oea_anchored,4,0.048466,-2.7894,0.6875,0.0,0.0831
9,oea_anchored,5,0.074058,-2.075,0.4625,0.025,0.0447
9,oea_anchored,6,0.126002,-1.2319,0.45,0.025,0.0274
9,oea_anchored,7,0.196779,-0.4508,0.45,0.025,0.0078
9,oea_anchored,8,0.279494,-0.2402,0.45,0.025,0.0008
9,oea_anchored,9,0.360851,-0.2093,0.45,0.025,0.0008
9,oea_anchored,10,0.431074,-0.2093,0.45,0.025,0.0008
9,oea_miscalibrated,0,0.0,-3.3591,0.65,0.05,0.1661
9,oea_miscalibrated,1,0.032413,-3.2065,0.8,0.0875,0.1466
9,oea_miscalibrated,2,0.057555,-3.1457,0.675,0.025,0.1136
9,oea_miscalibrated,3,0.073556,-2.834,0.3125,0.0375,0.0854
9,oea_miscalibrated,4,0.085924,-2.5818,0.775,0.05,0.0541
9,oea_miscalibrated,5,0.124915,-2.4944,0.6,0.0875,0.0478
9,oea_miscalibrated,6,0.16597,-2.5033,0.725,0.05,0.0478
9,oea_miscalibrated,7,0.223705,-2.5091,0.675,0.0875,0.0517
9,oea_miscalibrated,8,0.282254,-2.5837,0.6,0.0625,0.0439
9,oea_miscalibrated,9,0.318257,-2.6985,0.5625,0.0875,0.0486
9,oea_miscalibrated,10,0.334312,-2.4026,0.575,0.075,0.0447
